TimeGenerated,RemoteIP,AccountName,DeviceName,ActionType,LogonType
"Aug 31, 2026 4:57:49 PM",80.94.95.83,administrator,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:57:54 PM",80.94.95.83,user,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:00 PM",80.94.95.83,backup,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:05 PM",80.94.95.83,administrador,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:10 PM",80.94.95.83,system,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:15 PM",80.94.95.83,admin,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:20 PM",80.94.95.83,administrator,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:25 PM",80.94.95.83,user,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:31 PM",80.94.95.83,backup,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:36 PM",80.94.95.83,administrador,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:41 PM",80.94.95.83,system,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:44 PM",20.124.91.188,student,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:46 PM",80.94.95.83,admin,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:52 PM",80.94.95.83,administrator,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:58:57 PM",80.94.95.83,user,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:02 PM",80.94.95.83,backup,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:07 PM",80.94.95.83,administrador,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:12 PM",80.94.95.83,system,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:17 PM",80.94.95.83,admin,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:23 PM",80.94.95.83,administrator,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:28 PM",80.94.95.83,user,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:33 PM",80.94.95.83,backup,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:38 PM",80.94.95.83,administrador,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:43 PM",80.94.95.83,system,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:49 PM",80.94.95.83,admin,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:54 PM",80.94.95.83,administrator,sql-labuser,LogonFailed,Network
"Aug 31, 2026 4:59:59 PM",80.94.95.83,user,sql-labuser,LogonFailed,Network
"Sep 1, 2026 12:00:09 AM",-,umfd-0,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:00:09 AM",,umfd-0,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:00:09 AM",-,umfd-1,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:00:09 AM",,umfd-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:00:09 AM",-,dwm-1,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:00:09 AM",,dwm-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:00:09 AM",,dwm-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:02:21 AM",20.124.91.188,student,sql-labuser,LogonFailed,Network
"Sep 1, 2026 12:03:04 AM",,sql-labuser,sql-labuser,LogonSuccess,Network
"Sep 1, 2026 12:03:04 AM",10.0.8.8,sql-labuser,sql-labuser,LogonSuccess,Network
"Sep 1, 2026 12:03:05 AM",-,umfd-2,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:03:05 AM",,umfd-2,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:03:05 AM",-,dwm-2,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:03:05 AM",,dwm-2,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:03:05 AM",,dwm-2,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:03:06 AM",,sql-labuser,sql-labuser,LogonSuccess,RemoteInteractive
"Sep 1, 2026 12:03:06 AM",10.0.8.8,sql-labuser,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:03:06 AM",10.0.8.8,sql-labuser,sql-labuser,LogonSuccess,RemoteInteractive
"Sep 1, 2026 12:06:18 AM",20.124.91.188,student,sql-labuser,LogonFailed,Network
"Sep 1, 2026 12:16:06 AM",-,umfd-0,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:16:06 AM",,umfd-0,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:16:06 AM",-,umfd-1,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:16:06 AM",,umfd-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:16:06 AM",-,dwm-1,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:16:06 AM",,dwm-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:16:06 AM",,dwm-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:22:35 AM",-,umfd-0,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:22:35 AM",,umfd-0,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:22:35 AM",-,umfd-1,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:22:35 AM",,umfd-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:22:35 AM",-,dwm-1,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:22:35 AM",,dwm-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:22:35 AM",,dwm-1,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:23:02 AM",,sql-labuser,sql-labuser,LogonSuccess,Network
"Sep 1, 2026 12:23:02 AM",10.0.8.9,sql-labuser,sql-labuser,LogonSuccess,Network
"Sep 1, 2026 12:23:04 AM",-,umfd-2,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:23:04 AM",,umfd-2,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:23:04 AM",-,dwm-2,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:23:04 AM",,dwm-2,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:23:04 AM",,dwm-2,sql-labuser,LogonSuccess,Interactive
"Sep 1, 2026 12:23:05 AM",,sql-labuser,sql-labuser,LogonSuccess,RemoteInteractive
"Sep 1, 2026 12:23:05 AM",10.0.8.9,sql-labuser,sql-labuser,LogonAttempted,Unknown
"Sep 1, 2026 12:23:05 AM",10.0.8.9,sql-labuser,sql-labuser,LogonSuccess,RemoteInteractive
"Sep 1, 2026 12:28:57 AM",20.124.91.188,azureuser,sql-labuser,LogonFailed,Network
"Sep 1, 2026 12:33:11 AM",20.124.91.188,azureuser,sql-labuser,LogonFailed,Network
"Sep 14, 2026 10:32:28 PM",-,umfd-0,sql-labuser,LogonAttempted,Unknown
"Sep 14, 2026 10:32:28 PM",-,umfd-1,sql-labuser,LogonAttempted,Unknown
"Sep 14, 2026 10:32:29 PM",-,dwm-1,sql-labuser,LogonAttempted,Unknown
"Sep 14, 2026 10:32:28 PM",,umfd-0,sql-labuser,LogonSuccess,Interactive
"Sep 14, 2026 10:32:29 PM",,dwm-1,sql-labuser,LogonSuccess,Interactive
"Sep 14, 2026 10:32:28 PM",,umfd-1,sql-labuser,LogonSuccess,Interactive
"Sep 14, 2026 10:32:29 PM",,dwm-1,sql-labuser,LogonSuccess,Interactive
